counter;index;instructionType;totalChars 
805;37563;Identifier;77509 
809;58170;Literal;77505 
811;200371;Identifier;77521 
812;272648;Line;77492 
814;205651;Identifier;77481 
818;227437;Identifier;77480 
824;230408;Identifier;77345 
828;52658;Identifier;77336 
829;213010;Literal;77324 
832;326616;Identifier;77322 
837;303779;Identifier;77216 
841;128619;Identifier;77221 
841;353910;Identifier;77224 
846;387832;Literal;77170 
848;12270;BreakStatement;77120 
850;142133;Literal;77092 
852;129753;Literal;77083 
854;237463;Identifier;77066 
858;44584;Literal;77044 
863;51490;Identifier;77042 
864;248648;Literal;77030 
865;167845;Line;77016 
867;348990;Literal;77000 
870;124940;ThisExpression;76995 
874;361561;Literal;76980 
875;230617;Identifier;76859 
882;98988;Identifier;76858 
885;19616;Identifier;76841 
886;274618;Literal;76838 
888;317998;Identifier;76851 
893;223308;Literal;76848 
893;154343;Literal;76843 
894;75513;Line;76780 
895;187062;Literal;76772 
897;99153;BreakStatement;75892 
904;93009;Identifier;75892 
906;321173;Identifier;75878 
907;160814;Identifier;74865 
909;296502;Literal;74819 
910;226129;Identifier;74821 
914;181506;Identifier;74759 
916;31448;Line;74738 
917;379398;Line;74714 
918;34591;Identifier;74700 
922;390753;Identifier;74698 
923;175353;ArrayExpression;74643 
926;278436;Identifier;74611 
931;379235;Identifier;74575 
932;226834;Identifier;74602 
934;110193;Line;74427 
935;378515;Line;74407 
937;241661;Literal;74398 
940;34156;Identifier;74437 
943;174879;Identifier;74339 
952;16218;Identifier;74306 
961;11503;Identifier;74305 
961;183393;Identifier;74339 
962;390352;Literal;74325 
970;158871;Identifier;74325 
973;56078;Identifier;74259 
975;314790;Line;74250 
977;21487;Literal;74204 
978;66895;Literal;74193 
981;333924;Literal;74179 
984;155121;Identifier;74156 
985;90574;Literal;74154 
986;370735;Line;74128 
987;38113;Identifier;74034 
989;140255;Identifier;74021 
991;155359;Identifier;74035 
997;390167;Line;73959 
