counter;index;instructionType;totalChars 
719;73;ExpressionStatement;36974 
720;73;ExpressionStatement;36733 
721;70;ExpressionStatement;36191 
722;74;ExpressionStatement;36182 
723;70;ExpressionStatement;34680 
724;70;ExpressionStatement;34504 
725;70;ExpressionStatement;34201 
726;73;ExpressionStatement;34158 
727;72;ExpressionStatement;33807 
728;72;ExpressionStatement;33577 
729;70;ExpressionStatement;33498 
730;73;ExpressionStatement;33447 
731;72;ExpressionStatement;33437 
732;74;ExpressionStatement;32964 
733;70;ExpressionStatement;32938 
734;72;ExpressionStatement;32938 
735;71;ExpressionStatement;32938 
736;71;ExpressionStatement;32285 
737;70;ExpressionStatement;32285 
738;74;ExpressionStatement;32256 
739;73;ExpressionStatement;32239 
740;74;ExpressionStatement;32231 
741;73;ExpressionStatement;32200 
742;71;ExpressionStatement;32196 
743;70;ExpressionStatement;32181 
744;74;ExpressionStatement;32114 
745;74;ExpressionStatement;32114 
746;72;ExpressionStatement;32091 
747;74;ExpressionStatement;31965 
748;71;ExpressionStatement;31822 
749;74;ExpressionStatement;31817 
750;74;ExpressionStatement;31810 
751;72;ExpressionStatement;31810 
752;72;ExpressionStatement;31804 
753;74;ExpressionStatement;31770 
754;72;ExpressionStatement;31716 
755;74;ExpressionStatement;31688 
756;72;ExpressionStatement;31688 
757;71;ExpressionStatement;31679 
758;74;ExpressionStatement;31669 
759;71;ExpressionStatement;31658 
760;71;ExpressionStatement;31626 
761;74;ExpressionStatement;31611 
762;72;ExpressionStatement;31608 
763;74;ExpressionStatement;31602 
764;73;ExpressionStatement;31591 
765;74;ExpressionStatement;31564 
766;74;ExpressionStatement;31558 
767;71;ExpressionStatement;31553 
768;72;ExpressionStatement;31226 
769;71;ExpressionStatement;31226 
770;71;ExpressionStatement;31226 
771;73;ExpressionStatement;31217 
772;73;ExpressionStatement;31209 
773;72;ExpressionStatement;31183 
774;73;ExpressionStatement;31157 
775;74;ExpressionStatement;31109 
776;74;ExpressionStatement;31091 
777;73;ExpressionStatement;31067 
778;72;ExpressionStatement;31057 
779;74;ExpressionStatement;31041 
780;74;ExpressionStatement;31019 
781;74;ExpressionStatement;30994 
782;74;ExpressionStatement;30981 
783;74;ExpressionStatement;30912 
784;73;ExpressionStatement;30891 
785;74;ExpressionStatement;30832 
786;72;ExpressionStatement;30808 
787;73;ExpressionStatement;30816 
788;74;ExpressionStatement;30788 
789;72;ExpressionStatement;30746 
790;72;ExpressionStatement;30726 
791;72;ExpressionStatement;30607 
792;72;ExpressionStatement;30607 
793;72;ExpressionStatement;30550 
794;72;ExpressionStatement;30538 
795;74;ExpressionStatement;30510 
796;74;ExpressionStatement;30460 
797;72;ExpressionStatement;30440 
798;73;ExpressionStatement;30407 
799;73;ExpressionStatement;30383 
800;72;ExpressionStatement;30350 
801;72;ExpressionStatement;30318 
802;74;ExpressionStatement;30288 
803;74;ExpressionStatement;30273 
804;74;ExpressionStatement;30226 
805;72;ExpressionStatement;30211 
806;73;ExpressionStatement;30152 
807;74;ExpressionStatement;30100 
808;72;ExpressionStatement;30051 
809;74;ExpressionStatement;30017 
810;73;ExpressionStatement;29860 
811;73;ExpressionStatement;29852 
812;72;ExpressionStatement;29805 
813;73;ExpressionStatement;29787 
814;74;ExpressionStatement;29701 
815;74;ExpressionStatement;29680 
816;72;ExpressionStatement;29662 
817;73;ExpressionStatement;29647 
818;73;ExpressionStatement;29616 
819;74;ExpressionStatement;29598 
820;72;ExpressionStatement;29582 
821;73;ExpressionStatement;29577 
822;72;ExpressionStatement;29533 
823;73;ExpressionStatement;29525 
824;74;ExpressionStatement;29502 
825;74;ExpressionStatement;28475 
826;74;ExpressionStatement;28483 
827;74;ExpressionStatement;28483 
828;73;ExpressionStatement;28483 
829;73;ExpressionStatement;28483 
830;72;ExpressionStatement;28483 
831;73;ExpressionStatement;28483 
832;73;ExpressionStatement;28483 
833;74;ExpressionStatement;28483 
834;73;ExpressionStatement;28483 
835;73;ExpressionStatement;28491 
836;74;ExpressionStatement;28491 
837;74;ExpressionStatement;28491 
838;74;ExpressionStatement;28491 
839;74;ExpressionStatement;28491 
840;72;ExpressionStatement;28491 
841;73;ExpressionStatement;28491 
842;72;ExpressionStatement;28491 
843;72;ExpressionStatement;28491 
844;74;ExpressionStatement;28491 
845;74;ExpressionStatement;28491 
846;72;ExpressionStatement;28491 
847;72;ExpressionStatement;28491 
848;73;ExpressionStatement;28491 
849;74;ExpressionStatement;28491 
850;72;ExpressionStatement;28491 
851;74;ExpressionStatement;28491 
852;73;ExpressionStatement;28491 
853;72;ExpressionStatement;28491 
854;74;ExpressionStatement;28300 
855;72;ExpressionStatement;28300 
856;74;ExpressionStatement;27599 
857;72;ExpressionStatement;27599 
858;72;ExpressionStatement;27485 
859;72;ExpressionStatement;27417 
860;74;ExpressionStatement;27383 
861;74;ExpressionStatement;27370 
862;74;ExpressionStatement;26320 
863;72;ExpressionStatement;26217 
864;74;ExpressionStatement;26193 
865;73;ExpressionStatement;26149 
866;70;ExpressionStatement;26121 
867;74;ExpressionStatement;26021 
868;72;ExpressionStatement;25788 
869;72;ExpressionStatement;25498 
870;74;ExpressionStatement;24742 
871;74;ExpressionStatement;24584 
872;73;ExpressionStatement;24565 
873;74;ExpressionStatement;24561 
874;74;ExpressionStatement;24533 
875;72;ExpressionStatement;24432 
876;74;ExpressionStatement;24416 
877;73;ExpressionStatement;24374 
878;72;ExpressionStatement;23795 
879;74;ExpressionStatement;23780 
880;74;ExpressionStatement;23774 
881;74;ExpressionStatement;23766 
882;74;ExpressionStatement;23726 
883;74;ExpressionStatement;23496 
884;74;ExpressionStatement;23355 
885;72;ExpressionStatement;23196 
886;74;ExpressionStatement;23152 
887;72;ExpressionStatement;23053 
888;73;ExpressionStatement;23057 
889;73;ExpressionStatement;23048 
890;74;ExpressionStatement;22947 
891;74;ExpressionStatement;22947 
892;74;ExpressionStatement;22947 
893;72;ExpressionStatement;22626 
894;72;ExpressionStatement;21643 
895;74;ExpressionStatement;21640 
896;74;ExpressionStatement;21530 
897;74;ExpressionStatement;21530 
898;72;ExpressionStatement;21323 
899;72;ExpressionStatement;21091 
900;74;ExpressionStatement;20480 
901;73;ExpressionStatement;20414 
902;74;ExpressionStatement;20361 
903;73;ExpressionStatement;20102 
904;74;ExpressionStatement;20079 
905;73;ExpressionStatement;20055 
906;72;ExpressionStatement;19999 
907;73;ExpressionStatement;19957 
908;73;ExpressionStatement;19867 
909;72;ExpressionStatement;19854 
910;72;ExpressionStatement;19834 
912;4;CallExpression;19834 
913;3;CallExpression;19817 
914;3;CallExpression;19795 
915;4;CallExpression;19785 
916;3;CallExpression;19766 
917;4;CallExpression;19747 
918;3;CallExpression;19730 
919;3;CallExpression;19709 
920;3;CallExpression;19639 
921;4;CallExpression;19616 
922;3;CallExpression;19593 
923;3;CallExpression;19576 
924;3;CallExpression;19558 
925;3;CallExpression;19491 
928;10;CallExpression;19424 
930;15;CallExpression;19344 
932;23;CallExpression;19308 
933;24;CallExpression;19283 
934;20;CallExpression;19274 
936;27;CallExpression;19268 
937;26;CallExpression;19273 
938;26;CallExpression;19179 
940;31;CallExpression;18645 
942;38;CallExpression;18610 
944;41;CallExpression;18610 
945;44;CallExpression;18240 
946;41;CallExpression;18240 
947;41;CallExpression;18240 
948;44;CallExpression;18220 
950;49;CallExpression;18208 
951;49;CallExpression;18041 
953;53;CallExpression;17788 
954;51;CallExpression;17678 
958;68;CallExpression;17663 
959;66;CallExpression;17662 
960;68;CallExpression;17664 
961;68;CallExpression;17644 
962;69;CallExpression;17623 
964;70;CallExpression;17606 
968;87;CallExpression;17570 
969;88;CallExpression;17497 
970;85;CallExpression;17416 
971;86;CallExpression;17351 
974;96;CallExpression;17351 
976;101;CallExpression;17351 
977;102;CallExpression;17351 
978;104;CallExpression;17351 
979;104;CallExpression;17351 
980;101;CallExpression;17351 
984;119;CallExpression;17351 
985;119;CallExpression;17351 
986;119;CallExpression;17351 
988;120;CallExpression;17351 
989;120;CallExpression;17351 
990;123;CallExpression;17343 
991;123;CallExpression;17315 
993;126;CallExpression;17302 
1000;156;CallExpression;17280 
