counter;index;instructionType;totalChars 
695;74;ExpressionStatement;42534 
696;74;ExpressionStatement;42522 
697;73;ExpressionStatement;42355 
698;74;ExpressionStatement;42344 
699;74;ExpressionStatement;42347 
700;73;ExpressionStatement;42209 
701;72;ExpressionStatement;42023 
702;73;ExpressionStatement;42006 
703;72;ExpressionStatement;41969 
704;73;ExpressionStatement;41874 
705;74;ExpressionStatement;41856 
706;74;ExpressionStatement;41811 
707;73;ExpressionStatement;41788 
708;74;ExpressionStatement;41761 
709;74;ExpressionStatement;41751 
710;74;ExpressionStatement;41708 
711;74;ExpressionStatement;41449 
712;73;ExpressionStatement;41369 
713;73;ExpressionStatement;41214 
714;73;ExpressionStatement;40470 
715;74;ExpressionStatement;40470 
716;72;ExpressionStatement;40453 
717;71;ExpressionStatement;40397 
718;72;ExpressionStatement;40397 
719;70;ExpressionStatement;40375 
720;70;ExpressionStatement;40375 
721;74;ExpressionStatement;40339 
722;70;ExpressionStatement;40174 
723;73;ExpressionStatement;40156 
724;74;ExpressionStatement;39940 
725;74;ExpressionStatement;39760 
726;74;ExpressionStatement;38268 
727;71;ExpressionStatement;38240 
728;70;ExpressionStatement;38105 
729;73;ExpressionStatement;38047 
730;73;ExpressionStatement;38035 
731;73;ExpressionStatement;37984 
732;74;ExpressionStatement;37980 
733;71;ExpressionStatement;37876 
734;74;ExpressionStatement;37871 
735;73;ExpressionStatement;37867 
736;71;ExpressionStatement;37396 
737;72;ExpressionStatement;37397 
738;73;ExpressionStatement;37421 
739;70;ExpressionStatement;37035 
740;73;ExpressionStatement;37024 
741;72;ExpressionStatement;37000 
742;73;ExpressionStatement;36983 
743;74;ExpressionStatement;36742 
744;73;ExpressionStatement;36723 
745;73;ExpressionStatement;35212 
746;74;ExpressionStatement;35187 
747;70;ExpressionStatement;34657 
748;70;ExpressionStatement;34506 
749;70;ExpressionStatement;34203 
750;74;ExpressionStatement;33868 
751;71;ExpressionStatement;33842 
752;71;ExpressionStatement;33783 
753;71;ExpressionStatement;33553 
754;70;ExpressionStatement;33474 
755;73;ExpressionStatement;33452 
756;74;ExpressionStatement;32940 
757;70;ExpressionStatement;32940 
758;71;ExpressionStatement;32287 
759;70;ExpressionStatement;32287 
760;73;ExpressionStatement;32267 
761;70;ExpressionStatement;32252 
762;74;ExpressionStatement;32244 
763;73;ExpressionStatement;32221 
764;73;ExpressionStatement;32055 
765;70;ExpressionStatement;32051 
766;71;ExpressionStatement;32017 
767;71;ExpressionStatement;31950 
768;74;ExpressionStatement;31936 
769;73;ExpressionStatement;31824 
770;74;ExpressionStatement;31819 
771;72;ExpressionStatement;31810 
772;74;ExpressionStatement;31803 
773;73;ExpressionStatement;31791 
774;71;ExpressionStatement;31791 
775;72;ExpressionStatement;31773 
776;73;ExpressionStatement;31762 
777;71;ExpressionStatement;31732 
778;71;ExpressionStatement;31698 
779;74;ExpressionStatement;31688 
780;73;ExpressionStatement;31671 
781;74;ExpressionStatement;31664 
782;73;ExpressionStatement;31656 
783;73;ExpressionStatement;31641 
784;72;ExpressionStatement;31609 
785;74;ExpressionStatement;31232 
786;73;ExpressionStatement;31232 
787;71;ExpressionStatement;31232 
788;71;ExpressionStatement;31232 
789;73;ExpressionStatement;31232 
790;72;ExpressionStatement;31232 
791;71;ExpressionStatement;31228 
792;73;ExpressionStatement;31219 
793;73;ExpressionStatement;31211 
794;73;ExpressionStatement;31213 
795;73;ExpressionStatement;31180 
796;72;ExpressionStatement;31154 
797;74;ExpressionStatement;31147 
798;73;ExpressionStatement;31088 
799;74;ExpressionStatement;31067 
800;73;ExpressionStatement;31043 
801;74;ExpressionStatement;31021 
802;73;ExpressionStatement;31005 
803;73;ExpressionStatement;30980 
804;73;ExpressionStatement;30967 
805;73;ExpressionStatement;30898 
806;72;ExpressionStatement;30869 
807;73;ExpressionStatement;30810 
808;74;ExpressionStatement;30797 
809;74;ExpressionStatement;30783 
810;74;ExpressionStatement;30679 
811;74;ExpressionStatement;30679 
812;74;ExpressionStatement;30622 
813;73;ExpressionStatement;30594 
814;73;ExpressionStatement;30582 
815;72;ExpressionStatement;30540 
816;73;ExpressionStatement;30507 
817;74;ExpressionStatement;30457 
818;74;ExpressionStatement;30424 
819;74;ExpressionStatement;30400 
820;72;ExpressionStatement;30380 
821;73;ExpressionStatement;30348 
822;74;ExpressionStatement;30308 
823;72;ExpressionStatement;30280 
824;73;ExpressionStatement;30242 
825;74;ExpressionStatement;30194 
826;74;ExpressionStatement;30135 
827;74;ExpressionStatement;30088 
828;73;ExpressionStatement;30073 
829;74;ExpressionStatement;29916 
830;74;ExpressionStatement;29882 
831;73;ExpressionStatement;29830 
832;72;ExpressionStatement;29815 
833;73;ExpressionStatement;29797 
834;73;ExpressionStatement;29779 
835;72;ExpressionStatement;29771 
836;72;ExpressionStatement;29755 
837;74;ExpressionStatement;29740 
838;74;ExpressionStatement;29709 
839;74;ExpressionStatement;29647 
840;73;ExpressionStatement;29626 
841;72;ExpressionStatement;29540 
842;72;ExpressionStatement;29535 
843;72;ExpressionStatement;28533 
844;73;ExpressionStatement;28533 
845;72;ExpressionStatement;28533 
846;72;ExpressionStatement;28533 
847;74;ExpressionStatement;28533 
848;74;ExpressionStatement;28533 
849;74;ExpressionStatement;28533 
850;74;ExpressionStatement;28533 
851;72;ExpressionStatement;28477 
852;72;ExpressionStatement;28485 
853;74;ExpressionStatement;28485 
854;72;ExpressionStatement;28485 
855;74;ExpressionStatement;28485 
856;72;ExpressionStatement;28485 
857;74;ExpressionStatement;28485 
858;74;ExpressionStatement;28485 
859;73;ExpressionStatement;28485 
860;72;ExpressionStatement;28493 
861;73;ExpressionStatement;28493 
862;73;ExpressionStatement;28493 
863;73;ExpressionStatement;28493 
864;74;ExpressionStatement;28493 
865;74;ExpressionStatement;28493 
866;73;ExpressionStatement;28493 
867;73;ExpressionStatement;28493 
868;72;ExpressionStatement;28493 
869;74;ExpressionStatement;28493 
870;73;ExpressionStatement;28493 
871;73;ExpressionStatement;28493 
872;74;ExpressionStatement;28493 
873;74;ExpressionStatement;28493 
874;73;ExpressionStatement;28493 
875;74;ExpressionStatement;28341 
876;73;ExpressionStatement;28302 
877;73;ExpressionStatement;28188 
878;72;ExpressionStatement;28188 
879;72;ExpressionStatement;27487 
880;72;ExpressionStatement;27419 
881;72;ExpressionStatement;27316 
882;73;ExpressionStatement;27282 
883;73;ExpressionStatement;27269 
884;73;ExpressionStatement;26219 
885;74;ExpressionStatement;26195 
886;74;ExpressionStatement;25962 
887;74;ExpressionStatement;25862 
888;73;ExpressionStatement;25818 
889;70;ExpressionStatement;25790 
890;74;ExpressionStatement;25779 
891;72;ExpressionStatement;25500 
892;74;ExpressionStatement;24744 
893;74;ExpressionStatement;24586 
894;74;ExpressionStatement;23917 
895;74;ExpressionStatement;23459 
896;73;ExpressionStatement;23440 
897;74;ExpressionStatement;23400 
898;74;ExpressionStatement;23301 
899;74;ExpressionStatement;22830 
900;74;ExpressionStatement;21847 
901;74;ExpressionStatement;21527 
902;74;ExpressionStatement;21295 
903;72;ExpressionStatement;21194 
904;74;ExpressionStatement;20517 
905;73;ExpressionStatement;20461 
906;73;ExpressionStatement;20202 
907;72;ExpressionStatement;20101 
908;73;ExpressionStatement;20088 
909;74;ExpressionStatement;20064 
910;73;ExpressionStatement;20050 
911;72;ExpressionStatement;20024 
912;74;ExpressionStatement;19982 
913;74;ExpressionStatement;19892 
914;73;ExpressionStatement;19879 
915;73;ExpressionStatement;19859 
916;72;ExpressionStatement;19836 
918;4;CallExpression;19836 
919;4;CallExpression;19814 
920;4;CallExpression;19795 
921;4;CallExpression;19785 
922;3;CallExpression;19768 
923;4;CallExpression;19749 
924;3;CallExpression;19732 
925;4;CallExpression;19662 
926;4;CallExpression;19616 
927;4;CallExpression;19599 
928;4;CallExpression;19581 
929;4;CallExpression;19514 
930;3;CallExpression;19493 
933;10;CallExpression;19426 
935;15;CallExpression;19346 
937;23;CallExpression;19310 
938;20;CallExpression;19301 
939;23;CallExpression;19276 
941;26;CallExpression;19284 
942;27;CallExpression;19268 
943;26;CallExpression;19181 
945;31;CallExpression;18647 
947;38;CallExpression;18612 
949;43;CallExpression;18612 
950;41;CallExpression;18612 
951;43;CallExpression;18242 
952;41;CallExpression;18242 
953;44;CallExpression;18222 
955;49;CallExpression;18210 
956;49;CallExpression;18043 
958;51;CallExpression;17933 
959;51;CallExpression;17680 
963;68;CallExpression;17665 
964;66;CallExpression;17664 
965;68;CallExpression;17666 
966;68;CallExpression;17646 
967;69;CallExpression;17625 
969;70;CallExpression;17608 
973;88;CallExpression;17543 
974;85;CallExpression;17462 
975;86;CallExpression;17426 
976;86;CallExpression;17353 
979;96;CallExpression;17353 
981;101;CallExpression;17353 
982;101;CallExpression;17353 
983;101;CallExpression;17353 
984;103;CallExpression;17353 
985;103;CallExpression;17353 
989;119;CallExpression;17353 
990;119;CallExpression;17353 
991;119;CallExpression;17353 
993;121;CallExpression;17353 
994;124;CallExpression;17345 
995;120;CallExpression;17345 
996;123;CallExpression;17317 
998;126;CallExpression;17304 
