counter;index;instructionType;totalChars 
712;134;ExpressionStatement;35150 
713;130;ExpressionStatement;34614 
714;133;ExpressionStatement;34588 
715;133;ExpressionStatement;34194 
716;132;ExpressionStatement;34115 
717;132;ExpressionStatement;33885 
718;132;ExpressionStatement;33775 
719;133;ExpressionStatement;33764 
720;131;ExpressionStatement;33545 
721;130;ExpressionStatement;33394 
722;133;ExpressionStatement;33349 
723;132;ExpressionStatement;33271 
724;134;ExpressionStatement;33256 
725;131;ExpressionStatement;32966 
726;131;ExpressionStatement;32313 
727;130;ExpressionStatement;32313 
728;133;ExpressionStatement;32284 
729;130;ExpressionStatement;32280 
730;131;ExpressionStatement;32263 
731;133;ExpressionStatement;32109 
732;132;ExpressionStatement;32089 
733;134;ExpressionStatement;32079 
734;133;ExpressionStatement;32059 
735;134;ExpressionStatement;32045 
736;132;ExpressionStatement;31998 
737;131;ExpressionStatement;31967 
738;132;ExpressionStatement;31961 
739;132;ExpressionStatement;31956 
740;132;ExpressionStatement;31949 
741;134;ExpressionStatement;31915 
742;131;ExpressionStatement;31804 
743;131;ExpressionStatement;31750 
744;131;ExpressionStatement;31750 
745;133;ExpressionStatement;31718 
746;132;ExpressionStatement;31690 
747;131;ExpressionStatement;31679 
748;132;ExpressionStatement;31669 
749;132;ExpressionStatement;31666 
750;132;ExpressionStatement;31642 
751;133;ExpressionStatement;31612 
752;132;ExpressionStatement;31616 
753;133;ExpressionStatement;31273 
754;133;ExpressionStatement;31269 
755;134;ExpressionStatement;31269 
756;133;ExpressionStatement;31269 
757;131;ExpressionStatement;31269 
758;134;ExpressionStatement;31260 
759;134;ExpressionStatement;31252 
760;133;ExpressionStatement;31226 
761;133;ExpressionStatement;31228 
762;134;ExpressionStatement;31199 
763;133;ExpressionStatement;31166 
764;134;ExpressionStatement;31159 
765;134;ExpressionStatement;31135 
766;133;ExpressionStatement;31076 
767;131;ExpressionStatement;31076 
768;132;ExpressionStatement;31055 
769;133;ExpressionStatement;31033 
770;134;ExpressionStatement;31020 
771;132;ExpressionStatement;31004 
772;132;ExpressionStatement;30979 
773;132;ExpressionStatement;30910 
774;132;ExpressionStatement;30868 
775;134;ExpressionStatement;30855 
776;134;ExpressionStatement;30841 
777;134;ExpressionStatement;30737 
778;134;ExpressionStatement;30737 
779;134;ExpressionStatement;30680 
780;134;ExpressionStatement;30668 
781;134;ExpressionStatement;30648 
782;133;ExpressionStatement;30620 
783;132;ExpressionStatement;30561 
784;132;ExpressionStatement;30528 
785;132;ExpressionStatement;30500 
786;134;ExpressionStatement;30476 
787;134;ExpressionStatement;30444 
788;133;ExpressionStatement;30411 
789;133;ExpressionStatement;30396 
790;132;ExpressionStatement;30346 
791;134;ExpressionStatement;30336 
792;133;ExpressionStatement;30301 
793;134;ExpressionStatement;30242 
794;134;ExpressionStatement;30195 
795;134;ExpressionStatement;30143 
796;132;ExpressionStatement;30095 
797;132;ExpressionStatement;30047 
798;133;ExpressionStatement;30013 
799;134;ExpressionStatement;29995 
800;134;ExpressionStatement;29977 
801;133;ExpressionStatement;29969 
802;132;ExpressionStatement;29812 
803;133;ExpressionStatement;29726 
804;132;ExpressionStatement;29710 
805;133;ExpressionStatement;29695 
806;134;ExpressionStatement;29633 
807;132;ExpressionStatement;29612 
808;132;ExpressionStatement;29581 
809;134;ExpressionStatement;29573 
810;132;ExpressionStatement;29568 
811;133;ExpressionStatement;29563 
812;134;ExpressionStatement;28518 
813;133;ExpressionStatement;28518 
814;133;ExpressionStatement;28526 
815;134;ExpressionStatement;28526 
816;134;ExpressionStatement;28526 
817;133;ExpressionStatement;28526 
818;134;ExpressionStatement;28526 
819;134;ExpressionStatement;28526 
820;134;ExpressionStatement;28526 
821;132;ExpressionStatement;28526 
822;132;ExpressionStatement;28526 
823;133;ExpressionStatement;28526 
824;132;ExpressionStatement;28534 
825;133;ExpressionStatement;28534 
826;133;ExpressionStatement;28534 
827;133;ExpressionStatement;28534 
828;133;ExpressionStatement;28534 
829;134;ExpressionStatement;28534 
830;133;ExpressionStatement;28534 
831;133;ExpressionStatement;28534 
832;133;ExpressionStatement;28534 
833;133;ExpressionStatement;28534 
834;133;ExpressionStatement;28534 
835;134;ExpressionStatement;28534 
836;134;ExpressionStatement;28534 
837;134;ExpressionStatement;28534 
838;133;ExpressionStatement;28534 
839;134;ExpressionStatement;28534 
840;133;ExpressionStatement;28534 
841;132;ExpressionStatement;28534 
842;134;ExpressionStatement;28382 
843;132;ExpressionStatement;28382 
844;132;ExpressionStatement;28343 
845;134;ExpressionStatement;28322 
846;132;ExpressionStatement;28208 
847;132;ExpressionStatement;27528 
848;133;ExpressionStatement;27425 
849;134;ExpressionStatement;27391 
850;134;ExpressionStatement;27378 
851;134;ExpressionStatement;26328 
852;134;ExpressionStatement;26260 
853;132;ExpressionStatement;26192 
854;130;ExpressionStatement;26164 
855;132;ExpressionStatement;25931 
856;133;ExpressionStatement;25908 
857;132;ExpressionStatement;25831 
858;132;ExpressionStatement;25541 
859;134;ExpressionStatement;24785 
860;133;ExpressionStatement;24766 
861;134;ExpressionStatement;24717 
862;134;ExpressionStatement;24048 
863;134;ExpressionStatement;23590 
864;132;ExpressionStatement;23489 
865;133;ExpressionStatement;23348 
866;134;ExpressionStatement;22877 
867;133;ExpressionStatement;22778 
868;134;ExpressionStatement;22750 
869;133;ExpressionStatement;21795 
870;132;ExpressionStatement;21686 
871;134;ExpressionStatement;21683 
872;132;ExpressionStatement;21366 
873;134;ExpressionStatement;21357 
874;133;ExpressionStatement;21173 
875;133;ExpressionStatement;20440 
876;134;ExpressionStatement;20387 
877;132;ExpressionStatement;20348 
878;133;ExpressionStatement;20324 
879;133;ExpressionStatement;20301 
880;133;ExpressionStatement;20288 
881;134;ExpressionStatement;20198 
882;134;ExpressionStatement;20178 
883;133;ExpressionStatement;20136 
884;132;ExpressionStatement;19877 
886;4;CallExpression;19877 
887;4;CallExpression;19855 
888;3;CallExpression;19838 
889;3;CallExpression;19819 
890;4;CallExpression;19783 
891;3;CallExpression;19773 
892;3;CallExpression;19752 
893;4;CallExpression;19705 
894;4;CallExpression;19659 
895;4;CallExpression;19642 
896;3;CallExpression;19619 
897;3;CallExpression;19601 
898;3;CallExpression;19534 
901;10;CallExpression;19467 
903;15;CallExpression;19387 
905;23;CallExpression;19351 
906;20;CallExpression;19342 
907;23;CallExpression;19317 
909;26;CallExpression;19325 
910;27;CallExpression;19309 
911;26;CallExpression;19222 
913;31;CallExpression;18688 
915;39;CallExpression;18670 
916;38;CallExpression;18653 
918;41;CallExpression;18653 
919;41;CallExpression;18653 
920;41;CallExpression;18653 
921;42;CallExpression;18283 
922;44;CallExpression;18263 
924;49;CallExpression;18251 
925;49;CallExpression;18084 
927;51;CallExpression;17974 
928;51;CallExpression;17721 
932;68;CallExpression;17706 
933;66;CallExpression;17705 
934;69;CallExpression;17685 
935;68;CallExpression;17687 
936;69;CallExpression;17666 
938;70;CallExpression;17649 
942;85;CallExpression;17568 
943;87;CallExpression;17503 
944;87;CallExpression;17430 
945;86;CallExpression;17394 
948;96;CallExpression;17394 
950;101;CallExpression;17394 
951;102;CallExpression;17394 
952;101;CallExpression;17394 
953;103;CallExpression;17394 
954;103;CallExpression;17394 
958;119;CallExpression;17394 
959;119;CallExpression;17394 
960;119;CallExpression;17394 
962;120;CallExpression;17394 
963;120;CallExpression;17394 
964;123;CallExpression;17386 
965;123;CallExpression;17358 
967;126;CallExpression;17345 
974;155;CallExpression;17323 
976;161;CallExpression;17281 
977;160;CallExpression;17260 
979;166;CallExpression;17238 
984;186;CallExpression;17227 
985;186;CallExpression;17211 
986;189;CallExpression;17173 
988;192;CallExpression;17155 
989;192;CallExpression;17142 
990;194;CallExpression;17142 
992;196;CallExpression;17142 
993;198;CallExpression;17142 
994;199;CallExpression;17142 
995;198;CallExpression;17142 
996;199;CallExpression;17142 
998;203;CallExpression;17142 
999;202;CallExpression;17142 
